SaleID,SaleDate,CustomerID,ProductID,StoreID,Quantity,UnitPrice
SA001,2026-09-10,C001,P001,S001,1,85000
SA002,2026-09-10,C002,P002,S002,2,1500
SA003,2026-09-10,C003,P003,S003,1,4500
SA004,2026-09-10,C004,P004,S001,1,25000
SA005,2026-09-10,C005,P005,S004,3,800
SA006,2026-09-10,C006,P006,S002,1,12000
SA007,2026-09-10,C007,P007,S003,1,18000
SA008,2026-09-10,C008,P008,S001,2,3500
SA009,2026-09-10,C009,P009,S004,1,5000
SA010,2026-09-10,C010,P002,S002,1,1500
SA011,2026-09-10,C011,P003,S001,2,4500
SA012,2026-09-10,C012,P004,S003,1,25000
SA013,2026-09-10,C999,P005,S001,2,800
SA014,2026-09-10,C013,P999,S002,1,5000
SA015,2026-09-10,C014,P006,S999,1,12000
SA016,2026-09-10,C001,P008,S001,0,3500
SA017,2026/09/XX,C002,P001,S002,1,85000
SA018,2026-09-10,C003,P007,S003,2,18000
SA019,2026-09-10,C004,P009,S004,1,5000
SA019,2026-09-10,C005,P002,S001,1,1500
