ProductID,ProductName,Category,Price
P001,Laptop Pro 14,Electronics,1299.99
P002,Wireless Mouse,Electronics,29.99
P003,Mechanical Keyboard,Electronics,89.50
P004,27 Inch Monitor,Electronics,249.99
P005,USB-C Hub,Electronics,45.00
P006,Office Chair,Furniture,199.99
P007,Standing Desk,Furniture,349.00
P008,Desk Lamp,Furniture,39.95
P009,Bookshelf,Furniture,129.50
P010,Filing Cabinet,Furniture,159.99
P011,Notebook A5,Stationery,5.99
P012,Ballpoint Pen Pack,Stationery,8.50
P013,Whiteboard,Stationery,44.99
P014,Stapler,Stationery,12.75
P015,Printer Paper,Stationery,7.25
P016,Coffee Maker,Appliances,79.99
P017,Electric Kettle,Appliances,34.50
P018,Microwave Oven,Appliances,159.99
P019,Blender,Appliances,64.95
P020,Toaster,Appliances,42.00
P021,Water Bottle,Home & Kitchen,18.99
P022,Lunch Box,Home & Kitchen,15.50
P023,Storage Container Set,Home & Kitchen,24.99
P024,Cutlery Set,Home & Kitchen,31.75
P025,Frying Pan,Home & Kitchen,39.99
P026,Backpack,Accessories,59.99
P027,Travel Bag,Accessories,74.50
P028,Leather Wallet,Accessories,45.00
P029,Umbrella,Accessories,22.99
P030,Sunglasses,Accessories,69.95
P031,Smartphone,Electronics,699.99
P032,Bluetooth Speaker,Electronics,89.99
P033,Webcam,Electronics,59.99
P034,External SSD,Electronics,119.99
P035,Power Bank,Electronics,39.99
P036,Desk Organizer,Stationery,14.99
P037,Marker Set,Stationery,11.50
P003,Mechanical Keyboard,Electronics,89.50
P003,Mechanical Keyboard - Duplicate,Electronics,95.00
P006,Office Chair,Furniture,199.99
P006,Office Chair - Duplicate,Furniture,210.00
P010,Filing Cabinet,Furniture,159.99
P010,Filing Cabinet - Duplicate,Furniture,169.99
P015,Printer Paper,Stationery,7.25
P015,Printer Paper - Duplicate,Stationery,9.25
P020,Toaster,Appliances,42.00
P020,Toaster - Duplicate,Appliances,49.00
P025,Frying Pan,Home & Kitchen,39.99
P025,Frying Pan - Duplicate,Home & Kitchen,45.99
,Missing Product ID,Electronics,50.00
   ,Whitespace Product ID,Electronics,25.00
 P038,Leading Space ID,Electronics,55.00
P039 ,Trailing Space ID,Electronics,55.00
P040,,Electronics,45.00
P041,   ,Electronics,45.00
P042,Missing Category,,50.00
P043,Whitespace Category,   ,40.00
P044,Negative Price,Electronics,-10.00
P045,Zero Price,Electronics,0.00
P046,Missing Price,Electronics,
P047,Non Numeric Price,Electronics,abc
P048,Too Many Decimals,Electronics,12.999
P049,Missing ID and Name,,25.00
P050,,,
P051,Invalid Category,UnknownCategory,15.00
P052,Negative Price Again,Furniture,-99.99
P053,Zero Price Again,Stationery,0
P055,Missing Category 2,,20.00
P056,Missing Name 2,,30.00
P057,Invalid Price Text,Electronics,free
P058,Whitespace Category 2,   ,40.00
